401680	2	2	3	5	6
00227	00.1230	00.1422	04	00	02	-0.1693	-0.1467	01	00	01	00.1117	00.0432	04	00	02	-0.1429	-0.0172	01	00	01	-0.1774	00.0322	01	00	01	00.1581	00.0008	04	00	02	-0.0658	00.0804	01	00	01	00.0418	00.1126	04	00	02	-0.0987	00.0101	01	00	01	-0.1005	-0.1075	01	00	01	-0.0686	-0.0210	01	00	01	-0.0821	-0.0669	01	00	01	00.0411	-0.1252	04	00	02	00.1200	-0.0187	04	00	02	-0.1098	-0.1702	01	00	01	-0.1782	-0.0113	01	00	01	00.0772	00.0185	00	00	02	-0.0162	-0.1604	01	00	01	-0.1324	-0.1298	01	00	01	-0.1154	-0.0370	01	00	01
00228	00.1157	00.1458	04	00	02	-0.1663	-0.1526	01	00	01	00.1155	00.0373	04	00	02	-0.1392	-0.0074	01	00	01	-0.1789	00.0428	01	00	01	00.1585	-0.0080	04	00	02	-0.0693	00.0707	01	00	01	00.0344	00.1175	04	00	02	-0.0976	00.0090	01	00	01	-0.1013	-0.1152	01	00	01	-0.0653	-0.0222	01	00	01	-0.0754	-0.0635	01	00	01	00.0417	-0.1149	04	00	02	00.1238	-0.0111	04	00	02	-0.1124	-0.1822	01	00	01	-0.1751	-0.0018	01	00	01	00.0846	00.0124	00	00	02	-0.0115	-0.1705	01	00	01	-0.1283	-0.1379	01	00	01	-0.1122	-0.0398	01	00	01
00229	00.1081	00.1433	04	00	02	-0.1607	-0.1555	01	00	01	00.1170	00.0375	04	00	02	-0.1451	00.0075	01	00	01	-0.1873	00.0495	01	00	01	00.1584	-0.0178	04	00	02	-0.0725	00.0607	01	00	01	00.0269	00.1220	04	00	02	-0.0994	00.0067	01	00	01	-0.0978	-0.1248	01	00	01	-0.0706	-0.0197	01	00	01	-0.0731	-0.0554	01	00	01	00.0352	-0.1072	04	00	02	00.1285	-0.0095	04	00	02	-0.1143	-0.1877	01	00	01	-0.1725	00.0080	01	00	01	00.0865	00.0023	00	00	02	-0.0077	-0.1809	01	00	01	-0.1219	-0.1415	01	00	01	-0.1108	-0.0406	01	00	01
00230	00.1013	00.1389	04	00	02	-0.1528	-0.1549	01	00	01	00.1177	00.0367	04	00	02	-0.1383	00.0152	01	00	01	-0.1970	00.0540	01	00	01	00.1574	-0.0273	04	00	02	-0.0751	00.0506	01	00	01	00.0207	00.1278	04	00	02	-0.1089	00.0089	01	00	01	-0.0890	-0.1301	01	00	01	-0.0695	-0.0102	01	00	01	-0.0733	-0.0541	01	00	01	00.0269	-0.1012	04	00	02	00.1346	-0.0069	04	00	02	-0.1196	-0.1849	01	00	01	-0.1744	00.0207	01	00	01	00.0858	-0.0081	00	00	02	-0.0048	-0.1917	01	00	01	-0.1138	-0.1407	01	00	01	-0.1158	-0.0388	01	00	01
00231	00.0934	00.1403	04	00	02	-0.1476	-0.1490	01	00	01	00.1172	00.0334	04	00	02	-0.1322	00.0240	01	00	01	-0.2007	00.0641	01	00	01	00.1512	-0.0345	04	00	02	-0.0773	00.0405	01	00	01	00.0199	00.1362	04	00	02	-0.1176	00.0056	01	00	01	-0.0789	-0.1286	01	00	01	-0.0718	-0.0076	01	00	01	-0.0714	-0.0536	01	00	01	00.0251	-0.0912	04	00	02	00.1422	-0.0017	04	00	02	-0.1246	-0.1804	01	00	01	-0.1753	00.0294	01	00	01	00.0924	-0.0160	00	00	02	-0.0030	-0.2026	01	00	01	-0.1100	-0.1394	01	00	01	-0.1157	-0.0338	01	00	01
00232	00.0859	00.1435	04	00	02	-0.1457	-0.1395	01	00	01	00.1179	00.0253	04	00	02	-0.1302	00.0344	01	00	01	-0.1987	00.0750	01	00	01	00.1445	-0.0410	04	00	02	-0.0815	00.0313	01	00	01	00.0207	00.1446	04	00	02	-0.1179	00.0062	01	00	01	-0.0719	-0.1210	01	00	01	-0.0746	-0.0117	01	00	01	-0.0707	-0.0501	01	00	01	00.0258	-0.0809	04	00	02	00.1489	00.0082	04	00	02	-0.1296	-0.1762	01	00	01	-0.1672	00.0311	01	00	01	00.1025	-0.0198	00	00	02	-0.0050	-0.2131	01	00	01	-0.1066	-0.1455	01	00	01	-0.1151	-0.0340	01	00	01
00233	00.0784	00.1406	04	00	02	-0.1404	-0.1301	01	00	01	00.1200	00.0159	04	00	02	-0.1273	00.0516	01	00	01	-0.1965	00.0860	01	00	01	00.1458	-0.0502	04	00	02	-0.0858	00.0276	01	00	01	00.0152	00.1509	04	00	02	-0.1201	00.0007	01	00	01	-0.0714	-0.1108	01	00	01	-0.0850	-0.0128	01	00	01	-0.0705	-0.0421	01	00	01	00.0192	-0.0731	04	00	02	00.1551	00.0192	04	00	02	-0.1362	-0.1755	01	00	01	-0.1613	00.0387	01	00	01	00.1126	-0.0235	00	00	02	-0.0142	-0.2183	01	00	01	-0.1077	-0.1596	01	00	01	-0.1144	-0.0352	01	00	01
00234	00.0753	00.1332	04	00	02	-0.1323	-0.1309	01	00	01	00.1223	00.0066	04	00	02	-0.1232	00.0614	01	00	01	-0.1940	00.0968	01	00	01	00.1507	-0.0583	04	00	02	-0.0930	00.0290	01	00	01	00.0080	00.1554	04	00	02	-0.1252	-0.0083	01	00	01	-0.0752	-0.1009	01	00	01	-0.0919	-0.0044	01	00	01	-0.0689	-0.0326	01	00	01	00.0110	-0.0671	04	00	02	00.1613	00.0301	04	00	02	-0.1452	-0.1782	01	00	01	-0.1578	00.0477	01	00	01	00.1210	-0.0296	00	00	02	-0.0241	-0.2145	01	00	01	-0.1134	-0.1615	01	00	01	-0.1099	-0.0351	01	00	01
00235	00.0784	00.1258	04	00	02	-0.1241	-0.1325	01	00	01	00.1250	-0.0027	04	00	02	-0.1158	00.0688	01	00	01	-0.1914	00.1077	01	00	01	00.1503	-0.0678	04	00	02	-0.0968	00.0366	01	00	01	00.0054	00.1634	04	00	02	-0.1291	-0.0177	01	00	01	-0.0780	-0.0906	01	00	01	-0.1011	00.0010	01	00	01	-0.0688	-0.0218	01	00	01	00.0092	-0.0571	04	00	02	00.1678	00.0409	04	00	02	-0.1504	-0.1739	01	00	01	-0.1492	00.0520	01	00	01	00.1227	-0.0397	00	00	02	-0.0275	-0.2045	01	00	01	-0.1183	-0.1697	01	00	01	-0.1040	-0.0339	01	00	01
00236	00.0833	00.1194	04	00	02	-0.1160	-0.1341	01	00	01	00.1279	-0.0119	04	00	02	-0.1111	00.0796	01	00	01	-0.1887	00.1185	01	00	01	00.1465	-0.0769	04	00	02	-0.0960	00.0456	01	00	01	00.0089	00.1711	04	00	02	-0.1319	-0.0275	01	00	01	-0.0799	-0.0801	01	00	01	-0.1120	00.0001	01	00	01	-0.0662	-0.0100	01	00	01	00.0128	-0.0471	04	00	02	00.1744	00.0516	04	00	02	-0.1496	-0.1671	01	00	01	-0.1400	00.0494	01	00	01	00.1168	-0.0481	00	00	02	-0.0275	-0.1937	01	00	01	-0.1223	-0.1795	01	00	01	-0.0976	-0.0322	01	00	01
00237	00.0825	00.1114	04	00	02	-0.1078	-0.1356	01	00	01	00.1310	-0.0210	04	00	02	-0.1056	00.0908	01	00	01	-0.1858	00.1293	01	00	01	00.1442	-0.0864	04	00	02	-0.0958	00.0545	01	00	01	00.0166	00.1745	04	00	02	-0.1337	-0.0376	01	00	01	-0.0807	-0.0695	01	00	01	-0.1231	-0.0013	01	00	01	-0.0669	00.0029	01	00	01	00.0165	-0.0371	04	00	02	00.1812	00.0622	04	00	02	-0.1475	-0.1604	01	00	01	-0.1328	00.0487	01	00	01	00.1066	-0.0498	00	00	02	-0.0341	-0.1852	01	00	01	-0.1319	-0.1860	01	00	01	-0.0895	-0.0294	01	00	01
00238	00.0799	00.1037	04	00	02	-0.0996	-0.1372	01	00	01	00.1319	-0.0302	04	00	02	-0.0954	00.1034	01	00	01	-0.1856	00.1400	01	00	01	00.1410	-0.0954	04	00	02	-0.0973	00.0620	01	00	01	00.0254	00.1741	04	00	02	-0.1370	-0.0469	01	00	01	-0.0818	-0.0631	01	00	01	-0.1291	00.0018	01	00	01	-0.0738	00.0108	01	00	01	00.0202	-0.0272	04	00	02	00.1882	00.0727	04	00	02	-0.1441	-0.1543	01	00	01	-0.1302	00.0441	01	00	01	00.0965	-0.0461	00	00	02	-0.0418	-0.1779	01	00	01	-0.1441	-0.1856	01	00	01	-0.0784	-0.0214	01	00	01
00239	00.0834	00.0965	04	00	02	-0.0915	-0.1387	01	00	01	00.1263	-0.0376	04	00	02	-0.0803	00.1112	01	00	01	-0.1929	00.1479	01	00	01	00.1332	-0.1009	04	00	02	-0.0994	00.0718	01	00	01	00.0342	00.1741	04	00	02	-0.1453	-0.0522	01	00	01	-0.0826	-0.0559	01	00	01	-0.1400	00.0039	01	00	01	-0.0734	00.0210	01	00	01	00.0240	-0.0172	04	00	02	00.1954	00.0830	04	00	02	-0.1397	-0.1490	01	00	01	-0.1215	00.0401	01	00	01	00.0865	-0.0423	04	00	02	-0.0414	-0.1673	01	00	01	-0.1523	-0.1797	01	00	01	-0.0641	-0.0158	01	00	01
00240	00.0904	00.0918	04	00	02	-0.0833	-0.1403	01	00	01	00.1193	-0.0436	04	00	02	-0.0736	00.1047	01	00	01	-0.2019	00.1539	01	00	01	00.1238	-0.1035	04	00	02	-0.1024	00.0811	01	00	01	00.0425	00.1722	04	00	02	-0.1541	-0.0563	01	00	01	-0.0804	-0.0457	01	00	01	-0.1511	00.0035	01	00	01	-0.0692	00.0305	01	00	01	00.0277	-0.0073	04	00	02	00.2027	00.0932	04	00	02	-0.1359	-0.1435	01	00	01	-0.1120	00.0386	01	00	01	00.0764	-0.0384	04	00	02	-0.0374	-0.1573	01	00	01	-0.1525	-0.1696	01	00	01	-0.0550	-0.0196	01	00	01
00241	00.0975	00.0872	04	00	02	-0.0805	-0.1425	01	00	01	00.1186	-0.0528	04	00	02	-0.0729	00.0936	01	00	01	-0.2040	00.1643	01	00	01	00.1149	-0.1076	04	00	02	-0.1053	00.0911	01	00	01	00.0474	00.1654	04	00	02	-0.1567	-0.0657	01	00	01	-0.0770	-0.0356	01	00	01	-0.1591	00.0111	01	00	01	-0.0713	00.0406	01	00	01	00.0315	00.0026	04	00	02	00.2102	00.1034	04	00	02	-0.1357	-0.1370	01	00	01	-0.1058	00.0313	01	00	01	00.0664	-0.0345	04	00	02	-0.0332	-0.1459	01	00	01	-0.1588	-0.1611	01	00	01	-0.0458	-0.0177	01	00	01
00242	00.1030	00.0813	04	00	02	-0.0755	-0.1440	01	00	01	00.1230	-0.0613	04	00	02	-0.0728	00.0903	01	00	01	-0.1980	00.1732	01	00	01	00.1067	-0.1131	04	00	02	-0.1087	00.1009	01	00	01	00.0510	00.1578	04	00	02	-0.1559	-0.0755	01	00	01	-0.0726	-0.0259	01	00	01	-0.1649	00.0205	01	00	01	-0.0787	00.0415	01	00	01	00.0353	00.0126	04	00	02	00.2147	00.1146	04	00	02	-0.1360	-0.1305	01	00	01	-0.1037	00.0215	01	00	01	00.0564	-0.0306	04	00	02	-0.0315	-0.1377	01	00	01	-0.1666	-0.1540	01	00	01	-0.0377	-0.0128	01	00	01
00243	00.1029	00.0733	04	00	02	-0.0678	-0.1456	01	00	01	00.1277	-0.0697	04	00	02	-0.0731	00.0883	01	00	01	-0.1874	00.1750	01	00	01	00.0996	-0.1198	04	00	02	-0.1125	00.1106	01	00	01	00.0590	00.1552	04	00	02	-0.1612	-0.0838	01	00	01	-0.0673	-0.0167	01	00	01	-0.1755	00.0236	01	00	01	-0.0867	00.0413	01	00	01	00.0391	00.0225	04	00	02	00.2103	00.1259	04	00	02	-0.1309	-0.1266	01	00	01	-0.1012	00.0118	01	00	01	00.0463	-0.0267	04	00	02	-0.0342	-0.1282	01	00	01	-0.1666	-0.1435	01	00	01	-0.0284	-0.0141	01	00	01
00244	00.1009	00.0654	04	00	02	-0.0596	-0.1471	01	00	01	00.1327	-0.0780	04	00	02	-0.0747	00.0859	01	00	01	-0.1788	00.1687	01	00	01	00.0921	-0.1257	04	00	02	-0.1141	00.1205	01	00	01	00.0675	00.1574	04	00	02	-0.1708	-0.0878	01	00	01	-0.0600	-0.0053	01	00	01	-0.1865	00.0243	01	00	01	-0.0916	00.0417	01	00	01	00.0429	00.0324	04	00	02	00.2034	00.1359	04	00	02	-0.1245	-0.1251	01	00	01	-0.1001	00.0015	01	00	01	00.0363	-0.0227	04	00	02	-0.0400	-0.1187	01	00	01	-0.1602	-0.1366	01	00	01	-0.0220	-0.0210	01	00	01
00245	00.1050	00.0585	04	00	02	-0.0514	-0.1486	01	00	01	00.1379	-0.0861	04	00	02	-0.0705	00.0775	01	00	01	-0.1773	00.1581	01	00	01	00.0826	-0.1261	04	00	02	-0.1088	00.1290	01	00	01	00.0759	00.1601	04	00	02	-0.1798	-0.0894	01	00	01	-0.0584	00.0103	01	00	01	-0.1938	00.0326	01	00	01	-0.0946	00.0488	01	00	01	00.0467	00.0423	04	00	02	00.2055	00.1478	04	00	02	-0.1200	-0.1204	01	00	01	-0.0965	-0.0084	01	00	01	00.0263	-0.0187	04	00	02	-0.0449	-0.1087	01	00	01	-0.1553	-0.1337	01	00	01	-0.0216	-0.0305	01	00	01
00246	00.1107	00.0528	04	00	02	-0.0433	-0.1502	01	00	01	00.1409	-0.0948	04	00	02	-0.0652	00.0696	01	00	01	-0.1786	00.1474	01	00	01	00.0746	-0.1210	04	00	02	-0.1018	00.1362	01	00	01	00.0843	00.1610	04	00	02	-0.1747	-0.0860	01	00	01	-0.0634	00.0185	01	00	01	-0.1928	00.0436	01	00	01	-0.0978	00.0587	01	00	01	00.0506	00.0522	04	00	02	00.2155	00.1545	04	00	02	-0.1189	-0.1139	01	00	01	-0.0873	-0.0092	01	00	01	00.0163	-0.0148	04	00	02	-0.0512	-0.1000	01	00	01	-0.1621	-0.1356	01	00	01	-0.0252	-0.0395	01	00	01
00247	00.1110	00.0447	04	00	02	-0.0351	-0.1517	01	00	01	00.1372	-0.1033	04	00	02	-0.0688	00.0637	01	00	01	-0.1723	00.1387	01	00	01	00.0711	-0.1122	04	00	02	-0.1023	00.1461	01	00	01	00.0912	00.1561	04	00	02	-0.1753	-0.0911	01	00	01	-0.0611	00.0245	01	00	01	-0.1841	00.0504	01	00	01	-0.1062	00.0647	01	00	01	00.0544	00.0621	04	00	02	00.2213	00.1529	04	00	02	-0.1217	-0.1079	01	00	01	-0.0797	-0.0150	01	00	01	00.0063	-0.0107	04	00	02	-0.0616	-0.0973	01	00	01	-0.1606	-0.1297	01	00	01	-0.0282	-0.0489	01	00	01
00248	00.1095	00.0368	04	00	02	-0.0271	-0.1510	01	00	01	00.1318	-0.1108	04	00	02	-0.0776	00.0573	01	00	01	-0.1623	00.1340	01	00	01	00.0733	-0.1030	04	00	02	-0.1057	00.1556	01	00	01	00.0970	00.1499	04	00	02	-0.1813	-0.0990	01	00	01	-0.0541	00.0321	01	00	01	-0.1732	00.0489	01	00	01	-0.1151	00.0698	01	00	01	00.0555	00.0723	04	00	02	00.2262	00.1429	04	00	02	-0.1238	-0.1020	01	00	01	-0.0754	-0.0240	01	00	01	-0.0036	-0.0067	04	00	02	-0.0722	-0.0962	01	00	01	-0.1546	-0.1222	01	00	01	-0.0303	-0.0585	01	00	01
00249	00.1139	00.0301	04	00	02	-0.0220	-0.1450	01	00	01	00.1333	-0.1198	04	00	02	-0.0839	00.0478	01	00	01	-0.1522	00.1291	01	00	01	00.0804	-0.0968	04	00	02	-0.1021	00.1649	01	00	01	00.1054	00.1500	04	00	02	-0.1859	-0.1081	01	00	01	-0.0506	00.0417	01	00	01	-0.1668	00.0399	01	00	01	-0.1166	00.0799	01	00	01	00.0492	00.0802	04	00	02	00.2233	00.1312	04	00	02	-0.1210	-0.0962	01	00	01	-0.0709	-0.0329	01	00	01	-0.0136	-0.0026	04	00	02	-0.0783	-0.0875	01	00	01	-0.1534	-0.1129	01	00	01	-0.0315	-0.0682	01	00	01
00250	00.1200	00.0247	04	00	02	-0.0226	-0.1371	01	00	01	00.1373	-0.1282	04	00	02	-0.0846	00.0366	01	00	01	-0.1446	00.1251	01	00	01	00.0895	-0.0932	04	00	02	-0.0931	00.1694	01	00	01	00.1135	00.1525	04	00	02	-0.1893	-0.1177	01	00	01	-0.0509	00.0520	01	00	01	-0.1659	00.0285	01	00	01	-0.1116	00.0890	01	00	01	00.0411	00.0865	04	00	02	00.2175	00.1205	04	00	02	-0.1186	-0.0963	01	00	01	-0.0658	-0.0403	01	00	01	-0.0236	00.0014	04	00	02	-0.0810	-0.0771	01	00	01	-0.1568	-0.1031	01	00	01	-0.0344	-0.0772	01	00	01
00251	00.1207	00.0167	04	00	02	-0.0286	-0.1319	01	00	01	00.1346	-0.1371	04	00	02	-0.0868	00.0257	01	00	01	-0.1448	00.1220	01	00	01	00.0980	-0.0883	04	00	02	-0.0835	00.1667	01	00	01	00.1212	00.1492	04	00	02	-0.1917	-0.1277	01	00	01	-0.0436	00.0591	01	00	01	-0.1654	00.0170	01	00	01	-0.1009	00.0962	01	00	01	00.0396	00.0966	04	00	02	00.2204	00.1088	04	00	02	-0.1159	-0.0995	01	00	01	-0.0616	-0.0466	01	00	01	-0.0335	00.0055	01	00	01	-0.0878	-0.0658	01	00	01	-0.1565	-0.0943	01	00	01	-0.0411	-0.0850	01	00	01
00252	00.1196	00.0087	04	00	02	-0.0367	-0.1304	01	00	01	00.1301	-0.1452	04	00	02	-0.0880	00.0149	01	00	01	-0.1407	00.1214	01	00	01	00.1034	-0.0806	04	00	02	-0.0782	00.1582	01	00	01	00.1282	00.1444	04	00	02	-0.1902	-0.1373	01	00	01	-0.0342	00.0634	01	00	01	-0.1651	00.0055	01	00	01	-0.0969	00.0958	01	00	01	00.0434	00.1064	04	00	02	00.2259	00.0980	04	00	02	-0.1143	-0.0946	01	00	01	-0.0564	-0.0541	01	00	01	-0.0434	00.0097	01	00	01	-0.0971	-0.0595	01	00	01	-0.1504	-0.0867	01	00	01	-0.0493	-0.0901	01	00	01
00253	00.1244	00.0022	04	00	02	-0.0403	-0.1338	01	00	01	00.1326	-0.1540	04	00	02	-0.0906	00.0053	01	00	01	-0.1359	00.1220	01	00	01	00.1004	-0.0719	04	00	02	-0.0799	00.1483	01	00	01	00.1364	00.1462	04	00	02	-0.1819	-0.1423	01	00	01	-0.0295	00.0725	01	00	01	-0.1652	-0.0060	01	00	01	-0.0944	00.0932	01	00	01	00.0473	00.1163	04	00	02	00.2223	00.0865	04	00	02	-0.1132	-0.0879	01	00	01	-0.0506	-0.0622	01	00	01	-0.0479	00.0135	01	00	01	-0.0996	-0.0493	01	00	01	-0.1497	-0.0761	01	00	01	-0.0598	-0.0914	01	00	01
00254	00.1307	-0.0028	04	00	02	-0.0490	-0.1369	01	00	01	00.1376	-0.1619	04	00	02	-0.0887	-0.0021	01	00	01	-0.1306	00.1226	01	00	01	00.0939	-0.0649	04	00	02	-0.0836	00.1391	01	00	01	00.1437	00.1504	04	00	02	-0.1728	-0.1390	01	00	01	-0.0317	00.0825	01	00	01	-0.1655	-0.0170	01	00	01	-0.0916	00.0910	01	00	01	00.0535	00.1244	04	00	02	00.2130	00.0781	04	00	02	-0.1109	-0.0814	01	00	01	-0.0445	-0.0700	01	00	01	-0.0529	00.0190	01	00	01	-0.0981	-0.0456	01	00	01	-0.1538	-0.0665	01	00	01	-0.0594	-0.0940	01	00	01
00255	00.1319	-0.0108	04	00	02	-0.0576	-0.1369	01	00	01	00.1360	-0.1709	04	00	02	-0.0821	-0.0111	01	00	01	-0.1214	00.1172	01	00	01	00.0925	-0.0555	04	00	02	-0.0794	00.1304	01	00	01	00.1520	00.1488	04	00	02	-0.1697	-0.1298	01	00	01	-0.0397	00.0889	01	00	01	-0.1667	-0.0174	01	00	01	-0.0852	00.0830	01	00	01	00.0636	00.1259	04	00	02	00.2034	00.0699	04	00	02	-0.1075	-0.0755	01	00	01	-0.0381	-0.0777	01	00	01	-0.0593	00.0190	01	00	01	-0.1041	-0.0382	01	00	01	-0.1570	-0.0673	01	00	01	-0.0635	-0.0979	01	00	01
00256	00.1312	-0.0189	04	00	02	-0.0652	-0.1384	01	00	01	00.1286	-0.1765	04	00	02	-0.0772	-0.0212	01	00	01	-0.1157	00.1127	01	00	01	00.0919	-0.0461	04	00	02	-0.0726	00.1235	01	00	01	00.1590	00.1434	04	00	02	-0.1700	-0.1199	01	00	01	-0.0432	00.0906	01	00	01	-0.1676	-0.0178	01	00	01	-0.0830	00.0756	01	00	01	00.0735	00.1220	04	00	02	00.1964	00.0600	04	00	02	-0.1046	-0.0695	01	00	01	-0.0338	-0.0864	01	00	01	-0.0657	00.0116	01	00	01	-0.1112	-0.0303	01	00	01	-0.1601	-0.0682	01	00	01	-0.0726	-0.0997	01	00	01
00257	00.1363	-0.0251	04	00	02	-0.0725	-0.1402	01	00	01	00.1194	-0.1754	04	00	02	-0.0742	-0.0319	01	00	01	-0.1127	00.1096	01	00	01	00.0840	-0.0411	04	00	02	-0.0686	00.1142	01	00	01	00.1662	00.1384	04	00	02	-0.1642	-0.1120	01	00	01	-0.0497	00.0842	01	00	01	-0.1684	-0.0183	01	00	01	-0.0874	00.0674	01	00	01	00.0833	00.1180	04	00	02	00.1981	00.0480	04	00	02	-0.1056	-0.0631	01	00	01	-0.0364	-0.0956	01	00	01	-0.0756	00.0105	01	00	01	-0.1102	-0.0199	01	00	01	-0.1629	-0.0690	01	00	01	-0.0819	-0.1011	01	00	01
00258	00.1429	-0.0298	04	00	02	-0.0797	-0.1420	01	00	01	00.1115	-0.1700	04	00	02	-0.0704	-0.0421	01	00	01	-0.1091	00.1076	01	00	01	00.0746	-0.0396	04	00	02	-0.0691	00.1062	01	00	01	00.1737	00.1337	04	00	02	-0.1574	-0.1049	01	00	01	-0.0527	00.0738	01	00	01	-0.1730	-0.0191	01	00	01	-0.0846	00.0639	01	00	01	00.0914	00.1117	04	00	02	00.2026	00.0367	04	00	02	-0.1069	-0.0567	01	00	01	-0.0408	-0.1041	01	00	01	-0.0808	00.0174	01	00	01	-0.1094	-0.0155	01	00	01	-0.1597	-0.0681	01	00	01	-0.0910	-0.1026	01	00	01
00259	00.1445	-0.0377	04	00	02	-0.0868	-0.1436	01	00	01	00.1034	-0.1647	04	00	02	-0.0616	-0.0484	01	00	01	-0.1034	00.1054	01	00	01	00.0677	-0.0331	04	00	02	-0.0632	00.0982	01	00	01	00.1814	00.1294	04	00	02	-0.1585	-0.0953	01	00	01	-0.0578	00.0643	01	00	01	-0.1711	-0.0189	01	00	01	-0.0868	00.0639	01	00	01	00.0928	00.1016	04	00	02	00.1978	00.0256	04	00	02	-0.1026	-0.0520	01	00	01	-0.0378	-0.1132	01	00	01	-0.0889	00.0235	01	00	01	-0.1047	-0.0116	01	00	01	-0.1564	-0.0629	01	00	01	-0.1000	-0.1041	01	00	01
00260	00.1442	-0.0457	04	00	02	-0.0937	-0.1451	01	00	01	00.0945	-0.1621	04	00	02	-0.0508	-0.0487	01	00	01	-0.0936	00.1041	01	00	01	00.0633	-0.0244	04	00	02	-0.0551	00.0922	01	00	01	00.1878	00.1238	04	00	02	-0.1639	-0.0875	01	00	01	-0.0642	00.0559	01	00	01	-0.1551	-0.0072	01	00	01	-0.0968	00.0610	01	00	01	00.0916	00.0915	04	00	02	00.1877	00.0182	04	00	02	-0.0965	-0.0495	01	00	01	-0.0291	-0.1172	01	00	01	-0.0986	00.0291	01	00	01	-0.0978	-0.0069	01	00	01	-0.1571	-0.0555	01	00	01	-0.1090	-0.1056	01	00	01
00261	00.1497	-0.0516	04	00	02	-0.1006	-0.1465	01	00	01	00.0866	-0.1667	04	00	02	-0.0417	-0.0427	01	00	01	-0.0842	00.0990	01	00	01	00.0576	-0.0164	04	00	02	-0.0503	00.0808	01	00	01	00.1888	00.1155	04	00	02	-0.1620	-0.0779	01	00	01	-0.0714	00.0480	01	00	01	-0.1347	-0.0004	01	00	01	-0.1066	00.0647	01	00	01	00.0978	00.0834	04	00	02	00.1774	00.0110	04	00	02	-0.0928	-0.0440	01	00	01	-0.0203	-0.1135	01	00	01	-0.1085	00.0335	01	00	01	-0.0947	00.0015	01	00	01	-0.1569	-0.0445	01	00	01	-0.1178	-0.1071	01	00	01
00262	00.1565	-0.0560	04	00	02	-0.1073	-0.1478	01	00	01	00.0801	-0.1733	04	00	02	-0.0376	-0.0327	01	00	01	-0.0770	00.0911	01	00	01	00.0528	-0.0081	04	00	02	-0.0485	00.0696	01	00	01	00.1860	00.1072	04	00	02	-0.1562	-0.0695	01	00	01	-0.0750	00.0443	01	00	01	-0.1268	00.0017	01	00	01	-0.1078	00.0709	01	00	01	00.1075	00.0792	04	00	02	00.1695	00.0018	04	00	02	-0.0910	-0.0375	01	00	01	-0.0170	-0.1045	01	00	01	-0.1196	00.0361	01	00	01	-0.0991	00.0043	01	00	01	-0.1569	-0.0354	01	00	01	-0.1266	-0.1086	01	00	01
00263	00.1585	-0.0638	04	00	02	-0.1139	-0.1490	01	00	01	00.0709	-0.1739	04	00	02	-0.0399	-0.0221	01	00	01	-0.0785	00.0805	01	00	01	00.0537	00.0013	04	00	02	-0.0412	00.0629	01	00	01	00.1834	00.0987	04	00	02	-0.1513	-0.0609	01	00	01	-0.0737	00.0430	01	00	01	-0.1267	00.0014	01	00	01	-0.1109	00.0808	01	00	01	00.1173	00.0751	04	00	02	00.1700	-0.0103	04	00	02	-0.0881	-0.0313	01	00	01	-0.0213	-0.0960	01	00	01	-0.1308	00.0330	01	00	01	-0.1012	00.0053	01	00	01	-0.1604	-0.0308	01	00	01	-0.1353	-0.1101	01	00	01
00264	00.1564	-0.0719	04	00	02	-0.1205	-0.1501	01	00	01	00.0621	-0.1699	04	00	02	-0.0457	-0.0126	01	00	01	-0.0844	00.0730	01	00	01	00.0552	00.0106	04	00	02	-0.0321	00.0585	01	00	01	00.1814	00.0902	04	00	02	-0.1474	-0.0515	01	00	01	-0.0716	00.0405	01	00	01	-0.1219	-0.0054	01	00	01	-0.1176	00.0891	01	00	01	00.1254	00.0687	04	00	02	00.1734	-0.0220	04	00	02	-0.0857	-0.0251	01	00	01	-0.0299	-0.0908	01	00	01	-0.1398	00.0251	01	00	01	-0.1022	00.0075	01	00	01	-0.1595	-0.0211	01	00	01	-0.1438	-0.1117	01	00	01
00265	00.1544	-0.0801	04	00	02	-0.1269	-0.1511	01	00	01	00.0532	-0.1661	04	00	02	-0.0440	-0.0081	01	00	01	-0.0810	00.0633	01	00	01	00.0488	00.0173	04	00	02	-0.0281	00.0494	01	00	01	00.1797	00.0815	04	00	02	-0.1460	-0.0508	01	00	01	-0.0725	00.0327	01	00	01	-0.1215	-0.0066	01	00	01	-0.1232	00.0982	01	00	01	00.1266	00.0586	04	00	02	00.1675	-0.0326	04	00	02	-0.0868	-0.0185	01	00	01	-0.0386	-0.0860	01	00	01	-0.1431	00.0203	01	00	01	-0.1027	00.0177	01	00	01	-0.1593	-0.0178	01	00	01	-0.1523	-0.1132	01	00	01
00266	00.1524	-0.0883	04	00	02	-0.1333	-0.1519	01	00	01	00.0440	-0.1652	04	00	02	-0.0411	-0.0093	01	00	01	-0.0730	00.0580	01	00	01	00.0400	00.0209	04	00	02	-0.0287	00.0390	01	00	01	00.1786	00.0728	04	00	02	-0.1472	-0.0548	01	00	01	-0.0708	00.0245	01	00	01	-0.1242	-0.0100	01	00	01	-0.1275	00.1080	01	00	01	00.1254	00.0485	04	00	02	00.1591	-0.0413	04	00	02	-0.0977	-0.0183	01	00	01	-0.0476	-0.0816	01	00	01	-0.1365	00.0192	01	00	01	-0.1031	00.0289	01	00	01	-0.1590	-0.0112	01	00	01	-0.1607	-0.1148	01	00	01
