690384	6	0	0	0.3	0.3	2	3	5	6
00766	-0.1831	-0.0679	02	02	02	-0.0995	00.1251	03	01	02	-0.1033	-0.0955	02	02	02	-0.1606	-0.1617	02	02	02	-0.1354	-0.0778	02	02	02
00767	-0.1782	-0.0739	02	02	02	-0.0910	00.1208	03	01	02	-0.1094	-0.1029	02	02	02	-0.1516	-0.1649	02	02	02	-0.1399	-0.0873	02	02	02
00768	-0.1794	-0.0831	02	02	02	-0.0879	00.1118	03	01	02	-0.1111	-0.1127	02	02	02	-0.1450	-0.1724	02	02	02	-0.1418	-0.0965	02	02	02
00769	-0.1809	-0.0922	02	02	02	-0.0922	00.1032	03	01	02	-0.1127	-0.1226	02	02	02	-0.1385	-0.1799	02	02	02	-0.1433	-0.1057	02	02	02
00770	-0.1866	-0.0991	02	02	02	-0.1005	00.0976	03	01	02	-0.1144	-0.1325	02	02	02	-0.1320	-0.1875	02	02	02	-0.1400	-0.1147	02	02	02
00771	-0.1870	-0.1011	02	02	02	-0.1088	00.0922	03	01	02	-0.1160	-0.1423	02	02	02	-0.1254	-0.1951	02	02	02	-0.1392	-0.1170	02	02	02
00772	-0.1846	-0.0945	02	02	02	-0.1180	00.0892	03	01	02	-0.1176	-0.1522	02	02	02	-0.1189	-0.2027	02	02	02	-0.1396	-0.1191	02	02	02
00773	-0.1841	-0.0941	02	02	02	-0.1266	00.0935	03	01	02	-0.1193	-0.1621	02	02	02	-0.1124	-0.2103	02	02	02	-0.1432	-0.1188	02	02	02
00774	-0.1908	-0.1032	02	02	02	-0.1339	00.0997	03	01	02	-0.1209	-0.1719	02	02	02	-0.1044	-0.2156	02	02	02	-0.1435	-0.1127	02	02	02
00775	-0.1938	-0.1142	02	02	02	-0.1434	00.0992	03	01	02	-0.1225	-0.1818	02	02	02	-0.0950	-0.2139	02	02	02	-0.1475	-0.1045	02	02	02
00776	-0.1879	-0.1180	02	02	02	-0.1498	00.0921	03	01	02	-0.1266	-0.1905	02	02	02	-0.0863	-0.2099	02	02	02	-0.1553	-0.0984	02	02	02
00777	-0.1820	-0.1254	02	02	02	-0.1493	00.0825	03	01	02	-0.1355	-0.1939	02	02	02	-0.0772	-0.2130	02	02	02	-0.1634	-0.0925	02	02	02
00778	-0.1779	-0.1342	02	02	02	-0.1439	00.0741	03	01	02	-0.1454	-0.1924	02	02	02	-0.0706	-0.2205	02	02	02	-0.1714	-0.0866	02	02	02
00779	-0.1690	-0.1377	02	02	02	-0.1384	00.0658	03	01	02	-0.1552	-0.1908	02	02	02	-0.0641	-0.2281	02	02	02	-0.1795	-0.0807	02	02	02
00780	-0.1595	-0.1390	02	02	02	-0.1354	00.0566	03	01	02	-0.1651	-0.1891	02	02	02	-0.0561	-0.2335	02	02	02	-0.1885	-0.0774	02	02	02
00781	-0.1535	-0.1464	02	02	02	-0.1397	00.0481	03	01	02	-0.1750	-0.1875	02	02	02	-0.0467	-0.2317	02	02	02	-0.1973	-0.0812	02	02	02
00782	-0.1495	-0.1552	02	02	02	-0.1488	00.0450	03	01	02	-0.1845	-0.1885	02	02	02	-0.0413	-0.2238	02	02	02	-0.2032	-0.0892	02	02	02
00783	-0.1406	-0.1587	02	02	02	-0.1573	00.0493	03	01	02	-0.1906	-0.1959	02	02	02	-0.0431	-0.2144	02	02	02	-0.2091	-0.0973	02	02	02
00784	-0.1310	-0.1599	02	02	02	-0.1629	00.0576	03	01	02	-0.1924	-0.2057	02	02	02	-0.0510	-0.2090	02	02	02	-0.2150	-0.1054	02	02	02
00785	-0.1250	-0.1674	02	02	02	-0.1684	00.0659	03	01	02	-0.1940	-0.2156	02	02	02	-0.0604	-0.2107	02	02	02	-0.2209	-0.1135	02	02	02
00786	-0.1210	-0.1761	02	02	02	-0.1739	00.0743	03	01	02	-0.1980	-0.2243	02	02	02	-0.0691	-0.2148	02	02	02	-0.2243	-0.1225	02	02	02
00787	-0.1127	-0.1794	02	02	02	-0.1794	00.0826	03	01	02	-0.2070	-0.2277	02	02	02	-0.0776	-0.2119	02	02	02	-0.2204	-0.1312	02	02	02
00788	-0.1049	-0.1752	02	02	02	-0.1849	00.0910	03	01	02	-0.2157	-0.2238	02	02	02	-0.0845	-0.2074	02	02	02	-0.2115	-0.1347	02	02	02
00789	-0.1013	-0.1663	02	02	02	-0.1904	00.0993	03	01	02	-0.2191	-0.2148	02	02	02	-0.0939	-0.2091	02	02	02	-0.2027	-0.1308	02	02	02
00790	-0.1001	-0.1567	02	02	02	-0.1976	00.1057	03	01	02	-0.2176	-0.2050	02	02	02	-0.1026	-0.2131	02	02	02	-0.1993	-0.1219	02	02	02
00791	-0.0926	-0.1507	02	02	02	-0.2072	00.1052	01	01	02	-0.2159	-0.1951	02	02	02	-0.1117	-0.2100	02	02	02	-0.2031	-0.1132	02	02	02
00792	-0.0831	-0.1518	02	02	02	-0.2135	00.0980	01	01	02	-0.2143	-0.1852	02	02	02	-0.1183	-0.2025	02	02	02	-0.2121	-0.1097	02	02	02
00793	-0.0771	-0.1592	02	02	02	-0.2130	00.0885	01	01	02	-0.2127	-0.1754	02	02	02	-0.1248	-0.1949	02	02	02	-0.2208	-0.1136	02	02	02
00794	-0.0782	-0.1687	02	02	02	-0.2076	00.0801	01	01	02	-0.2094	-0.1669	02	02	02	-0.1328	-0.1896	02	02	02	-0.2261	-0.1210	02	02	02
00795	-0.0856	-0.1747	02	02	02	-0.2021	00.0717	01	01	02	-0.2011	-0.1601	02	02	02	-0.1422	-0.1913	02	02	02	-0.2331	-0.1256	02	02	02
00796	-0.0944	-0.1787	02	02	02	-0.1966	00.0634	01	01	02	-0.1983	-0.1511	02	02	02	-0.1509	-0.1953	02	02	02	-0.2320	-0.1293	02	02	02
00797	-0.0979	-0.1876	02	02	02	-0.1911	00.0550	01	01	02	-0.1967	-0.1412	02	02	02	-0.1600	-0.1922	02	02	02	-0.2330	-0.1389	02	02	02
00798	-0.0991	-0.1972	02	02	02	-0.1857	00.0467	01	01	02	-0.1951	-0.1314	02	02	02	-0.1680	-0.1869	02	02	02	-0.2363	-0.1479	02	02	02
00799	-0.1066	-0.2032	02	02	02	-0.1802	00.0383	01	01	02	-0.1934	-0.1215	02	02	02	-0.1774	-0.1887	02	02	02	-0.2324	-0.1567	02	02	02
00800	-0.1165	-0.2048	02	02	02	-0.1747	00.0299	01	01	02	-0.1918	-0.1116	02	02	02	-0.1851	-0.1951	02	02	02	-0.2265	-0.1643	02	02	02
00801	-0.1263	-0.2063	02	02	02	-0.1692	00.0216	01	01	02	-0.1902	-0.1018	02	02	02	-0.1926	-0.2016	02	02	02	-0.2275	-0.1738	02	02	02
00802	-0.1362	-0.2078	02	02	02	-0.1637	00.0132	01	01	02	-0.1861	-0.0931	02	02	02	-0.2012	-0.2059	02	02	02	-0.2334	-0.1818	02	02	02
00803	-0.1461	-0.2093	02	02	02	-0.1582	00.0049	01	01	02	-0.1772	-0.0897	02	02	02	-0.2073	-0.2070	02	02	02	-0.2409	-0.1876	02	02	02
00804	-0.1560	-0.2108	02	02	02	-0.1527	-0.0035	01	01	02	-0.1676	-0.0885	02	02	02	-0.2114	-0.2006	02	02	02	-0.2493	-0.1947	02	02	02
00805	-0.1659	-0.2123	02	02	02	-0.1472	-0.0118	01	01	02	-0.1615	-0.0812	02	02	02	-0.2177	-0.1930	02	02	02	-0.2532	-0.2041	02	02	02
00806	-0.1758	-0.2138	02	02	02	-0.1442	-0.0210	01	01	02	-0.1574	-0.0725	02	02	02	-0.2242	-0.1854	02	02	02	-0.2481	-0.2120	02	02	02
00807	-0.1857	-0.2152	02	02	02	-0.1485	-0.0295	01	01	02	-0.1484	-0.0691	02	02	02	-0.2307	-0.1778	02	02	02	-0.2490	-0.2216	02	02	02
00808	-0.1944	-0.2192	02	02	02	-0.1576	-0.0326	01	01	02	-0.1389	-0.0680	02	02	02	-0.2372	-0.1703	02	02	02	-0.2548	-0.2297	02	02	02
00809	-0.1980	-0.2281	02	02	02	-0.1661	-0.0283	01	01	02	-0.1328	-0.0606	02	02	02	-0.2437	-0.1627	02	02	02	-0.2607	-0.2378	02	02	02
00810	-0.1992	-0.2376	02	02	02	-0.1717	-0.0200	01	01	02	-0.1286	-0.0519	02	02	02	-0.2503	-0.1551	02	02	02	-0.2641	-0.2468	02	02	02
00811	-0.2067	-0.2436	02	02	02	-0.1772	-0.0117	02	01	02	-0.1197	-0.0485	02	02	02	-0.2568	-0.1475	02	02	02	-0.2602	-0.2555	02	02	02
00812	-0.2129	-0.2407	02	02	02	-0.1827	-0.0033	02	01	02	-0.1110	-0.0524	02	02	02	-0.2633	-0.1399	02	02	02	-0.2556	-0.2647	02	02	02
00813	-0.2210	-0.2362	02	02	02	-0.1882	00.0050	02	01	02	-0.1076	-0.0614	02	02	02	-0.2698	-0.1323	02	02	02	-0.2503	-0.2742	02	02	02
00814	-0.2304	-0.2340	02	02	02	-0.1937	00.0134	02	01	02	-0.1091	-0.0712	02	02	02	-0.2739	-0.1236	02	02	02	-0.2438	-0.2812	02	02	02
00815	-0.2388	-0.2352	02	02	02	-0.1992	00.0218	02	01	02	-0.1107	-0.0811	02	02	02	-0.2708	-0.1146	02	02	02	-0.2328	-0.2830	02	02	02
00816	-0.2413	-0.2410	02	02	02	-0.2047	00.0301	02	01	02	-0.1124	-0.0910	02	02	02	-0.2655	-0.1066	02	02	02	-0.2259	-0.2777	02	02	02
00817	-0.2488	-0.2470	02	02	02	-0.2102	00.0385	03	01	02	-0.1140	-0.1008	02	02	02	-0.2673	-0.0971	02	02	02	-0.2200	-0.2697	02	02	02
00818	-0.2583	-0.2459	02	02	02	-0.2157	00.0468	03	01	02	-0.1156	-0.1107	02	02	02	-0.2713	-0.0884	02	02	02	-0.2166	-0.2607	02	02	02
00819	-0.2643	-0.2385	02	02	02	-0.2212	00.0552	03	01	02	-0.1173	-0.1206	02	02	02	-0.2681	-0.0794	02	02	02	-0.2205	-0.2519	02	02	02
00820	-0.2632	-0.2290	02	02	02	-0.2267	00.0635	03	01	02	-0.1189	-0.1304	02	02	02	-0.2606	-0.0728	02	02	02	-0.2264	-0.2443	02	02	02
00821	-0.2593	-0.2186	02	02	02	-0.2322	00.0719	03	01	02	-0.1205	-0.1403	02	02	02	-0.2530	-0.0663	02	02	02	-0.2244	-0.2362	02	02	02
00822	-0.2533	-0.2132	02	02	02	-0.2376	00.0802	03	01	02	-0.1222	-0.1502	02	02	02	-0.2455	-0.0597	02	02	02	-0.2180	-0.2286	02	02	02
00823	-0.2476	-0.2081	02	02	02	-0.2431	00.0886	03	01	02	-0.1238	-0.1600	02	02	02	-0.2379	-0.0532	02	02	02	-0.2116	-0.2210	02	02	02
00824	-0.2447	-0.2077	02	02	02	-0.2504	00.0949	03	01	02	-0.1254	-0.1699	02	02	02	-0.2292	-0.0491	02	02	02	-0.2024	-0.2107	02	02	02
00825	-0.2401	-0.2089	02	02	02	-0.2599	00.0944	03	01	02	-0.1271	-0.1798	02	02	02	-0.2201	-0.0522	02	02	02	-0.1958	-0.1966	02	02	02
00826	-0.2321	-0.2081	02	02	02	-0.2663	00.0873	03	01	02	-0.1287	-0.1896	02	02	02	-0.2121	-0.0575	02	02	02	-0.1945	-0.1868	02	02	02
00827	-0.2224	-0.2067	02	02	02	-0.2658	00.0777	03	01	02	-0.1303	-0.1995	02	02	02	-0.2027	-0.0558	02	02	02	-0.1985	-0.1786	02	02	02
00828	-0.2125	-0.2052	02	02	02	-0.2604	00.0693	03	01	02	-0.1320	-0.2094	02	02	02	-0.1939	-0.0518	02	02	02	-0.2066	-0.1727	02	02	02
00829	-0.2026	-0.2037	02	02	02	-0.2549	00.0610	03	01	02	-0.1336	-0.2192	02	02	02	-0.1849	-0.0549	02	02	02	-0.2147	-0.1668	02	02	02
00830	-0.1927	-0.2022	02	02	02	-0.2494	00.0526	03	01	02	-0.1376	-0.2280	02	02	02	-0.1768	-0.0602	02	02	02	-0.2207	-0.1593	02	02	02
00831	-0.1828	-0.2007	02	02	02	-0.2439	00.0443	03	01	02	-0.1466	-0.2314	02	02	02	-0.1674	-0.0584	02	02	02	-0.2197	-0.1498	02	02	02
00832	-0.1738	-0.1950	02	02	02	-0.2384	00.0359	03	01	02	-0.1545	-0.2333	02	02	02	-0.1587	-0.0544	02	02	02	-0.2123	-0.1437	02	02	02
00833	-0.1634	-0.1921	02	02	02	-0.2329	00.0276	03	01	02	-0.1620	-0.2321	02	02	02	-0.1497	-0.0576	02	02	02	-0.2027	-0.1447	02	02	02
00834	-0.1535	-0.1905	02	02	02	-0.2257	00.0212	03	01	02	-0.1609	-0.2276	02	02	02	-0.1431	-0.0650	02	02	02	-0.1946	-0.1505	02	02	02
00835	-0.1436	-0.1889	02	02	02	-0.2161	00.0217	03	01	02	-0.1595	-0.2199	02	02	02	-0.1365	-0.0726	02	02	02	-0.1865	-0.1564	02	02	02
