58111	2	-0.25	-0.25	0	0	2	3	5	6
00421	-0.0287	-0.2097	02	01	00	-0.2128	00.1264	01	00	01	00.0659	-0.0399	04	00	02	-0.0635	-0.1762	01	00	01	-0.1541	00.0023	01	00	01	00.0985	-0.1193	04	00	02	-0.0924	-0.1507	02	01	00	-0.1564	-0.0380	01	00	01	-0.1550	00.0375	01	00	01	-0.1724	00.0845	01	00	01
00422	-0.0391	-0.2058	02	01	00	-0.2075	00.1193	01	00	01	00.0728	-0.0487	04	00	02	-0.0720	-0.1803	01	00	01	-0.1545	00.0103	01	00	01	00.0965	-0.1070	04	00	02	-0.0861	-0.1419	02	01	00	-0.1584	-0.0291	01	00	01	-0.1612	00.0424	01	00	01	-0.1701	00.0929	01	00	01
00423	-0.0428	-0.2025	02	01	00	-0.2041	00.1111	01	00	01	00.0775	-0.0527	04	00	02	-0.0852	-0.1882	01	00	01	-0.1549	00.0178	01	00	01	00.0964	-0.0998	04	00	02	-0.0867	-0.1311	02	01	00	-0.1657	-0.0237	01	00	01	-0.1613	00.0513	01	00	01	-0.1608	00.1019	01	00	01
00424	-0.0508	-0.1995	02	01	00	-0.2021	00.1036	01	00	01	00.0796	-0.0511	04	00	02	-0.0935	-0.1955	01	00	01	-0.1546	00.0261	01	00	01	00.0986	-0.0982	04	00	02	-0.0920	-0.1212	02	01	00	-0.1749	-0.0218	01	00	01	-0.1588	00.0585	01	00	01	-0.1638	00.1094	01	00	01
00425	-0.0611	-0.1963	02	01	00	-0.1995	00.0993	01	00	01	00.0816	-0.0495	04	00	02	-0.0983	-0.2045	01	00	01	-0.1532	00.0342	01	00	01	00.1006	-0.0967	04	00	02	-0.0965	-0.1109	02	01	00	-0.1839	-0.0194	01	00	01	-0.1639	00.0655	01	00	01	-0.1578	00.1078	01	00	01
00426	-0.0719	-0.1933	02	01	00	-0.1944	00.1035	01	00	01	00.0834	-0.0480	04	00	02	-0.0991	-0.2140	01	00	01	-0.1515	00.0426	01	00	01	00.1025	-0.0953	04	00	02	-0.1001	-0.1003	02	01	00	-0.1914	-0.0143	01	00	01	-0.1759	00.0561	01	00	01	-0.1576	00.0957	01	00	01
00427	-0.0828	-0.1906	02	01	00	-0.1944	00.0968	01	00	01	00.0851	-0.0466	04	00	02	-0.1060	-0.2205	01	00	01	-0.1508	00.0422	01	00	01	00.1042	-0.0939	04	00	02	-0.1028	-0.0894	02	01	00	-0.1925	-0.0055	01	00	01	-0.1831	00.0519	01	00	01	-0.1567	00.0916	01	00	01
00428	-0.0937	-0.1882	02	01	00	-0.2030	00.0950	01	00	01	00.0866	-0.0453	04	00	02	-0.1154	-0.2203	01	00	01	-0.1485	00.0454	01	00	01	00.1057	-0.0926	04	00	02	-0.1045	-0.0784	02	01	00	-0.1883	00.0029	01	00	01	-0.1805	00.0557	01	00	01	-0.1531	00.0947	01	00	01
00429	-0.1006	-0.1839	02	01	00	-0.2109	00.0921	01	00	01	00.0879	-0.0440	04	00	02	-0.1274	-0.2165	01	00	01	-0.1454	00.0527	01	00	01	00.1071	-0.0914	04	00	02	-0.1053	-0.0672	02	01	00	-0.1834	00.0110	01	00	01	-0.1773	00.0618	01	00	01	-0.1507	00.1011	01	00	01
00430	-0.1094	-0.1788	02	01	00	-0.2115	00.0852	01	00	01	00.0891	-0.0428	04	00	02	-0.1323	-0.2081	01	00	01	-0.1428	00.0601	01	00	01	00.1083	-0.0902	04	00	02	-0.1051	-0.0560	02	01	00	-0.1780	00.0187	01	00	01	-0.1761	00.0684	01	00	01	-0.1580	00.1089	01	00	01
00431	-0.1134	-0.1689	02	01	00	-0.2114	00.0763	01	00	01	00.0901	-0.0417	04	00	02	-0.1350	-0.1986	01	00	01	-0.1435	00.0657	01	00	01	00.1093	-0.0891	04	00	02	-0.1040	-0.0448	02	01	00	-0.1721	00.0260	01	00	01	-0.1780	00.0775	01	00	01	-0.1557	00.1074	01	00	01
00432	-0.1122	-0.1577	02	01	00	-0.2110	00.0677	01	00	01	00.0910	-0.0407	04	00	02	-0.1379	-0.1892	01	00	01	-0.1520	00.0607	01	00	01	00.1102	-0.0881	04	00	02	-0.1019	-0.0338	02	01	00	-0.1672	00.0308	01	00	01	-0.1782	00.0869	01	00	01	-0.1402	00.1046	01	00	01
00433	-0.1112	-0.1466	02	01	00	-0.2064	00.0604	01	00	01	00.0917	-0.0397	04	00	02	-0.1409	-0.1798	01	00	01	-0.1523	00.0661	01	00	01	00.1109	-0.0871	04	00	02	-0.0988	-0.0230	02	01	00	-0.1614	00.0358	01	00	01	-0.1731	00.0972	01	00	01	-0.1165	00.1000	01	00	01
00434	-0.1105	-0.1354	02	01	00	-0.1997	00.0545	01	00	01	00.0922	-0.0388	04	00	02	-0.1440	-0.1705	01	00	01	-0.1485	00.0739	01	00	01	00.1115	-0.0862	04	00	02	-0.0925	-0.0143	02	01	00	-0.1560	00.0417	01	00	01	-0.1731	00.1070	01	00	01	-0.1112	00.0917	01	00	01
00435	-0.1101	-0.1242	02	01	00	-0.1946	00.0472	01	00	01	00.0926	-0.0380	04	00	02	-0.1472	-0.1612	01	00	01	-0.1508	00.0820	01	00	01	00.1119	-0.0854	04	00	02	-0.0819	-0.0134	02	01	00	-0.1557	00.0483	01	00	01	-0.1711	00.1164	01	00	01	-0.1170	00.0799	01	00	01
00436	-0.1099	-0.1130	02	01	00	-0.1895	00.0402	01	00	01	00.0928	-0.0372	04	00	02	-0.1505	-0.1519	01	00	01	-0.1546	00.0894	01	00	01	00.1121	-0.0846	04	00	02	-0.0713	-0.0161	02	01	00	-0.1605	00.0556	01	00	01	-0.1619	00.1259	01	00	01	-0.1212	00.0692	01	00	01
00437	-0.1100	-0.1018	02	01	00	-0.1816	00.0368	01	00	01	00.0929	-0.0365	04	00	02	-0.1540	-0.1427	01	00	01	-0.1516	00.0972	01	00	01	00.1122	-0.0840	04	00	02	-0.0615	-0.0117	02	01	00	-0.1652	00.0634	01	00	01	-0.1547	00.1323	01	00	01	-0.1240	00.0582	01	00	01
00438	-0.1104	-0.0906	02	01	00	-0.1728	00.0356	01	00	01	00.0928	-0.0359	04	00	02	-0.1575	-0.1336	01	00	01	-0.1462	00.1039	01	00	01	00.1121	-0.0833	04	00	02	-0.0525	-0.0057	02	01	00	-0.1597	00.0696	01	00	01	-0.1482	00.1390	01	00	01	-0.1281	00.0461	01	00	01
00439	-0.1112	-0.0794	02	01	00	-0.1645	00.0324	01	00	01	00.0925	-0.0354	04	00	02	-0.1612	-0.1244	01	00	01	-0.1464	00.1123	01	00	01	00.1119	-0.0828	04	00	02	-0.0422	-0.0085	02	01	00	-0.1578	00.0785	01	00	01	-0.1423	00.1463	01	00	01	-0.1232	00.0344	01	00	01
00440	-0.1092	-0.0688	02	01	00	-0.1572	00.0272	01	00	01	00.0921	-0.0349	04	00	02	-0.1650	-0.1154	01	00	01	-0.1502	00.1204	01	00	01	00.1115	-0.0823	04	00	02	-0.0350	-0.0170	02	01	00	-0.1579	00.0871	01	00	01	-0.1355	00.1522	01	00	01	-0.1162	00.0238	01	00	01
00441	-0.1006	-0.0623	02	01	00	-0.1541	00.0234	01	00	01	00.0915	-0.0345	04	00	02	-0.1690	-0.1063	01	00	01	-0.1538	00.1284	01	00	01	00.1109	-0.0819	04	00	02	-0.0285	-0.0262	02	01	00	-0.1511	00.0929	01	00	01	-0.1265	00.1524	01	00	01	-0.1142	00.0070	01	00	01
00442	-0.0907	-0.0579	02	01	00	-0.1490	00.0176	01	00	01	00.0907	-0.0342	04	00	02	-0.1730	-0.0974	01	00	01	-0.1569	00.1367	01	00	01	00.1101	-0.0816	04	00	02	-0.0258	-0.0366	02	01	00	-0.1427	00.0963	01	00	01	-0.1176	00.1512	01	00	01	-0.1189	-0.0059	01	00	01
00443	-0.0836	-0.0482	02	01	00	-0.1407	00.0150	01	00	01	00.0898	-0.0340	04	00	02	-0.1772	-0.0885	01	00	01	-0.1594	00.1452	01	00	01	00.1092	-0.0813	04	00	02	-0.0319	-0.0453	02	01	00	-0.1385	00.1043	01	00	01	-0.1109	00.1571	01	00	01	-0.1198	-0.0181	01	00	01
00444	-0.0801	-0.0374	02	01	00	-0.1327	00.0125	01	00	01	00.0887	-0.0338	04	00	02	-0.1814	-0.0796	01	00	01	-0.1590	00.1536	01	00	01	00.1082	-0.0812	04	00	02	-0.0407	-0.0518	02	01	00	-0.1381	00.1137	01	00	01	-0.1064	00.1649	01	00	01	-0.1174	-0.0300	01	00	01
00445	-0.0721	-0.0301	02	01	00	-0.1305	00.0045	01	00	01	00.0875	-0.0337	04	00	02	-0.1858	-0.0708	01	00	01	-0.1522	00.1608	01	00	01	00.1069	-0.0810	04	00	02	-0.0434	-0.0622	02	01	00	-0.1375	00.1214	01	00	01	-0.0981	00.1682	01	00	01	-0.1225	-0.0415	01	00	01
00446	-0.0613	-0.0273	02	01	00	-0.1325	-0.0040	01	00	01	00.0907	-0.0331	04	00	02	-0.1903	-0.0620	01	00	01	-0.1453	00.1680	01	00	01	00.1033	-0.0818	04	00	02	-0.0445	-0.0729	02	01	00	-0.1348	00.1267	01	00	01	-0.0888	00.1678	01	00	01	-0.1308	-0.0512	01	00	01
00447	-0.0505	-0.0243	02	01	00	-0.1300	-0.0122	01	00	01	00.0943	-0.0372	04	00	02	-0.1950	-0.0534	01	00	01	-0.1390	00.1745	01	00	01	00.1079	-0.0788	04	00	02	-0.0532	-0.0791	02	01	00	-0.1313	00.1327	01	00	01	-0.0794	00.1680	01	00	01	-0.1307	-0.0639	01	00	01
00448	-0.0397	-0.0241	02	01	00	-0.1236	-0.0181	01	00	01	00.0934	-0.0411	04	00	02	-0.1997	-0.0447	01	00	01	-0.1296	00.1776	01	00	01	00.1206	-0.0769	04	00	02	-0.0636	-0.0823	02	01	00	-0.1265	00.1394	01	00	01	-0.0701	00.1691	01	00	01	-0.1282	-0.0763	01	00	01
00449	-0.0316	-0.0312	02	01	00	-0.1151	-0.0197	01	00	01	00.0925	-0.0490	04	00	02	-0.2045	-0.0362	01	00	01	-0.1208	00.1767	01	00	01	00.1316	-0.0723	04	00	02	-0.0697	-0.0912	02	01	00	-0.1177	00.1407	01	00	01	-0.0610	00.1710	01	00	01	-0.1354	-0.0867	01	00	01
00450	-0.0307	-0.0420	02	01	00	-0.1069	-0.0214	01	00	01	00.0948	-0.0597	04	00	02	-0.2069	-0.0270	01	00	01	-0.1121	00.1755	01	00	01	00.1333	-0.0651	04	00	02	-0.0717	-0.1022	02	01	00	-0.1086	00.1390	01	00	01	-0.0519	00.1712	01	00	01	-0.1479	-0.0883	01	00	01
00451	-0.0374	-0.0504	02	01	00	-0.1039	-0.0292	01	00	01	00.0975	-0.0706	04	00	02	-0.2024	-0.0188	01	00	01	-0.1068	00.1780	01	00	01	00.1264	-0.0549	04	00	02	-0.0744	-0.1131	02	01	00	-0.0956	00.1363	01	00	01	-0.0449	00.1657	01	00	01	-0.1575	-0.0801	01	00	01
00452	-0.0477	-0.0548	02	01	00	-0.1049	-0.0378	01	00	01	00.1026	-0.0801	04	00	02	-0.1961	-0.0118	01	00	01	-0.1012	00.1788	01	00	01	00.1191	-0.0448	04	00	02	-0.0781	-0.1236	02	01	00	-0.0835	00.1348	01	00	01	-0.0387	00.1592	01	00	01	-0.1579	-0.0675	01	00	01
00453	-0.0570	-0.0592	02	01	00	-0.1026	-0.0459	01	00	01	00.1129	-0.0835	04	00	02	-0.1964	-0.0024	01	00	01	-0.0935	00.1766	01	00	01	00.1117	-0.0348	04	00	02	-0.0827	-0.1339	02	01	00	-0.0785	00.1336	01	00	01	-0.0299	00.1594	01	00	01	-0.1488	-0.0587	01	00	01
00454	-0.0607	-0.0665	02	01	00	-0.1042	-0.0501	01	00	01	00.1236	-0.0844	04	00	02	-0.1992	00.0067	01	00	01	-0.0860	00.1746	01	00	01	00.1042	-0.0249	04	00	02	-0.0902	-0.1416	02	01	00	-0.0831	00.1334	01	00	01	-0.0214	00.1627	01	00	01	-0.1374	-0.0529	01	00	01
00455	-0.0658	-0.0749	02	01	00	-0.1055	-0.0546	01	00	01	00.1306	-0.0926	04	00	02	-0.1951	00.0152	01	00	01	-0.0781	00.1706	01	00	01	00.0965	-0.0151	04	00	02	-0.1009	-0.1409	02	01	00	-0.0897	00.1379	01	00	01	-0.0129	00.1600	01	00	01	-0.1327	-0.0411	01	00	01
00456	-0.0681	-0.0814	02	01	00	-0.1101	-0.0613	01	00	01	00.1296	-0.1033	04	00	02	-0.1891	00.0225	01	00	01	-0.0706	00.1660	01	00	01	00.0916	-0.0041	04	00	02	-0.1109	-0.1367	02	01	00	-0.0957	00.1451	01	00	01	-0.0081	00.1524	01	00	01	-0.1304	-0.0286	01	00	01
00457	-0.0735	-0.0879	02	01	00	-0.1113	-0.0647	01	00	01	00.1213	-0.1100	04	00	02	-0.1900	00.0319	01	00	01	-0.0634	00.1609	01	00	01	00.0957	00.0072	04	00	02	-0.1213	-0.1397	02	01	00	-0.1012	00.1527	01	00	01	-0.0092	00.1435	01	00	01	-0.1198	-0.0218	01	00	01
00458	-0.0819	-0.0945	02	01	00	-0.1079	-0.0641	01	00	01	00.1106	-0.1087	04	00	02	-0.1932	00.0408	01	00	01	-0.0565	00.1554	01	00	01	00.1023	00.0172	04	00	02	-0.1273	-0.1486	02	01	00	-0.1078	00.1589	01	00	01	-0.0142	00.1355	01	00	01	-0.1075	-0.0183	01	00	01
00459	-0.0912	-0.1006	02	01	00	-0.1015	-0.0671	01	00	01	00.1041	-0.1002	04	00	02	-0.1896	00.0494	01	00	01	-0.0505	00.1496	01	00	01	00.0999	00.0289	04	00	02	-0.1261	-0.1594	02	01	00	-0.1169	00.1593	01	00	01	-0.0180	00.1270	01	00	01	-0.1006	-0.0076	01	00	01
00460	-0.1005	-0.1069	02	01	00	-0.0940	-0.0714	01	00	01	00.1057	-0.0895	04	00	02	-0.1840	00.0571	01	00	01	-0.0466	00.1473	01	00	01	00.0945	00.0397	04	00	02	-0.1232	-0.1698	02	01	00	-0.1239	00.1537	01	00	01	-0.0204	00.1144	01	00	01	-0.0960	00.0042	01	00	01
00461	-0.1096	-0.1135	02	01	00	-0.0853	-0.0713	01	00	01	00.1145	-0.0833	04	00	02	-0.1853	00.0664	01	00	01	-0.0415	00.1437	01	00	01	00.0979	00.0512	04	00	02	-0.1291	-0.1787	02	01	00	-0.1256	00.1448	01	00	01	-0.0269	00.1019	01	00	01	-0.0843	00.0089	01	00	01
00462	-0.1196	-0.1175	02	01	00	-0.0780	-0.0668	01	00	01	00.1246	-0.0795	04	00	02	-0.1915	00.0740	01	00	01	-0.0348	00.1386	01	00	01	00.1038	00.0616	04	00	02	-0.1397	-0.1800	02	01	00	-0.1210	00.1370	01	00	01	-0.0358	00.0991	01	00	01	-0.0715	00.0100	01	00	01
00463	-0.1296	-0.1137	02	01	00	-0.0740	-0.0591	01	00	01	00.1294	-0.0698	04	00	02	-0.1978	00.0816	01	00	01	-0.0264	00.1390	01	00	01	00.1007	00.0731	04	00	02	-0.1475	-0.1727	02	01	00	-0.1125	00.1341	01	00	01	-0.0412	00.0920	01	00	01	-0.0627	00.0191	01	00	01
00464	-0.1386	-0.1077	02	01	00	-0.0746	-0.0505	01	00	01	00.1290	-0.0586	04	00	02	-0.2042	00.0891	01	00	01	-0.0181	00.1409	01	00	01	00.0946	00.0836	04	00	02	-0.1499	-0.1617	02	01	00	-0.1036	00.1328	01	00	01	-0.0441	00.0835	01	00	01	-0.0588	00.0317	01	00	01
00465	-0.1501	-0.1064	02	01	00	-0.0795	-0.0434	01	00	01	00.1286	-0.0474	04	00	02	-0.2107	00.0964	01	00	01	-0.0112	00.1362	01	00	01	00.0973	00.0952	04	00	02	-0.1504	-0.1536	02	01	00	-0.0986	00.1253	01	00	01	-0.0494	00.0823	01	00	01	-0.0568	00.0394	01	00	01
00466	-0.1648	-0.1062	02	01	00	-0.0863	-0.0377	01	00	01	00.1283	-0.0362	04	00	02	-0.2149	00.1049	01	00	01	-0.0079	00.1281	01	00	01	00.1026	00.1060	04	00	02	-0.1490	-0.1482	02	01	00	-0.0986	00.1159	01	00	01	-0.0590	00.0864	01	00	01	-0.0510	00.0429	01	00	01
00467	-0.1779	-0.1112	02	01	00	-0.0917	-0.0306	01	00	01	00.1283	-0.0250	04	00	02	-0.2122	00.1139	01	00	01	-0.0051	00.1197	01	00	01	00.0987	00.1173	04	00	02	-0.1535	-0.1443	02	01	00	-0.0994	00.1066	01	00	01	-0.0680	00.0868	01	00	01	-0.0431	00.0510	01	00	01
00468	-0.1880	-0.1141	02	01	00	-0.0971	-0.0238	01	00	01	00.1312	-0.0146	04	00	02	-0.2074	00.1221	01	00	01	-0.0053	00.1112	01	00	01	00.0880	00.1225	04	00	02	-0.1610	-0.1463	02	01	00	-0.1006	00.0979	01	00	01	-0.0670	00.0785	01	00	01	-0.0368	00.0625	01	00	01
00469	-0.1957	-0.1222	02	01	00	-0.1051	-0.0206	01	00	01	00.1407	-0.0094	04	00	02	-0.2097	00.1312	01	00	01	-0.0058	00.1090	01	00	01	00.0768	00.1183	04	00	02	-0.1638	-0.1370	02	01	00	-0.1009	00.0933	01	00	01	-0.0643	00.0687	01	00	01	-0.0357	00.0704	01	00	01
00470	-0.2003	-0.1320	02	01	00	-0.1130	-0.0176	01	00	01	00.1512	-0.0068	04	00	02	-0.2143	00.1395	01	00	01	-0.0119	00.1172	01	00	01	00.0720	00.1074	04	00	02	-0.1635	-0.1261	02	01	00	-0.0938	00.0930	01	00	01	-0.0709	00.0585	01	00	01	-0.0304	00.0709	01	00	01
00471	-0.1966	-0.1420	02	01	00	-0.1146	-0.0094	01	00	01	00.1571	00.0022	04	00	02	-0.2121	00.1486	01	00	01	-0.0192	00.1231	01	00	01	00.0765	00.0963	04	00	02	-0.1700	-0.1175	02	01	00	-0.0914	00.0878	01	00	01	-0.0789	00.0524	01	00	01	-0.0211	00.0740	01	00	01
00472	-0.1867	-0.1462	02	01	00	-0.1120	-0.0011	01	00	01	00.1579	00.0134	04	00	02	-0.2077	00.1570	01	00	01	-0.0208	00.1271	01	00	01	00.0837	00.0867	04	00	02	-0.1778	-0.1101	02	01	00	-0.0948	00.0813	01	00	01	-0.0853	00.0454	01	00	01	-0.0162	00.0800	01	00	01
00473	-0.1769	-0.1420	02	01	00	-0.1146	00.0030	01	00	01	00.1589	00.0246	04	00	02	-0.2105	00.1660	01	00	01	-0.0277	00.1281	01	00	01	00.0825	00.0748	04	00	02	-0.1774	-0.0994	02	01	00	-0.0902	00.0736	01	00	01	-0.0913	00.0426	01	00	01	-0.0201	00.0902	01	00	01
00474	-0.1685	-0.1352	02	01	00	-0.1225	00.0017	01	00	01	00.1627	00.0347	04	00	02	-0.2189	00.1703	01	00	01	-0.0354	00.1355	01	00	01	00.0786	00.0635	04	00	02	-0.1690	-0.0929	02	01	00	-0.0832	00.0674	01	00	01	-0.0963	00.0404	01	00	01	-0.0279	00.0922	01	00	01
00475	-0.1577	-0.1359	02	01	00	-0.1313	-0.0049	01	00	01	00.1726	00.0390	04	00	02	-0.2220	00.1681	01	00	01	-0.0420	00.1351	01	00	01	00.0838	00.0527	04	00	02	-0.1585	-0.0951	02	01	00	-0.0822	00.0593	01	00	01	-0.1019	00.0329	01	00	01	-0.0244	00.1006	01	00	01
00476	-0.1473	-0.1389	02	01	00	-0.1369	-0.0026	01	00	01	00.1825	00.0350	04	00	02	-0.2258	00.1596	01	00	01	-0.0447	00.1270	01	00	01	00.0916	00.0436	04	00	02	-0.1492	-0.1007	02	01	00	-0.0860	00.0511	01	00	01	-0.1067	00.0250	01	00	01	-0.0162	00.1101	01	00	01
00477	-0.1374	-0.1348	02	01	00	-0.1431	00.0033	01	00	01	00.1866	00.0250	04	00	02	-0.2225	00.1508	01	00	01	-0.0475	00.1187	01	00	01	00.0911	00.0316	04	00	02	-0.1387	-0.0990	02	01	00	-0.0837	00.0424	01	00	01	-0.1108	00.0166	01	00	01	-0.0178	00.1227	01	00	01
00478	-0.1296	-0.1275	02	01	00	-0.1501	00.0099	01	00	01	00.1850	00.0140	04	00	02	-0.2150	00.1445	01	00	01	-0.0509	00.1105	01	00	01	00.0879	00.0200	04	00	02	-0.1292	-0.0930	02	01	00	-0.0776	00.0353	01	00	01	-0.1154	00.0084	01	00	01	-0.0218	00.1347	01	00	01
00479	-0.1188	-0.1270	02	01	00	-0.1509	00.0235	01	00	01	00.1831	00.0029	04	00	02	-0.2072	00.1385	01	00	01	-0.0548	00.1026	01	00	01	00.0938	00.0096	04	00	02	-0.1193	-0.0877	02	01	00	-0.0720	00.0277	01	00	01	-0.1215	-0.0011	01	00	01	-0.0159	00.1458	01	00	01
00480	-0.1082	-0.1289	02	01	00	-0.1450	00.0322	01	00	01	00.1810	-0.0081	04	00	02	-0.1994	00.1325	01	00	01	-0.0592	00.0949	01	00	01	00.1021	00.0010	04	00	02	-0.1087	-0.0862	02	01	00	-0.0669	00.0198	01	00	01	-0.1293	-0.0041	01	00	01	-0.0037	00.1489	01	00	01
00481	-0.1000	-0.1327	02	01	00	-0.1342	00.0343	01	00	01	00.1788	-0.0192	04	00	02	-0.1915	00.1266	01	00	01	-0.0641	00.0876	01	00	01	00.1024	-0.0110	04	00	02	-0.0990	-0.0832	02	01	00	-0.0624	00.0116	01	00	01	-0.1387	-0.0036	01	00	01	00.0068	00.1420	01	00	01
00482	-0.0942	-0.1297	02	01	00	-0.1320	00.0266	01	00	01	00.1764	-0.0301	04	00	02	-0.1836	00.1208	01	00	01	-0.0694	00.0805	01	00	01	00.0999	-0.0227	04	00	02	-0.0924	-0.0866	02	01	00	-0.0584	00.0030	01	00	01	-0.1481	-0.0037	01	00	01	00.0122	00.1300	01	00	01
00483	-0.0836	-0.1282	02	01	00	-0.1331	00.0178	01	00	01	00.1739	-0.0411	04	00	02	-0.1755	00.1151	01	00	01	-0.0752	00.0738	01	00	01	00.1064	-0.0328	04	00	02	-0.0824	-0.0906	02	01	00	-0.0551	-0.0058	01	00	01	-0.1574	-0.0043	01	00	01	00.0169	00.1176	01	00	01
00484	-0.0731	-0.1320	02	01	00	-0.1363	00.0095	01	00	01	00.1712	-0.0520	04	00	02	-0.1674	00.1096	01	00	01	-0.0814	00.0675	01	00	01	00.1174	-0.0384	04	00	02	-0.0719	-0.0930	02	01	00	-0.0524	-0.0148	01	00	01	-0.1664	-0.0033	01	00	01	00.0174	00.1050	01	00	01
00485	-0.0629	-0.1370	02	01	00	-0.1413	00.0022	01	00	01	00.1683	-0.0628	04	00	02	-0.1592	00.1041	01	00	01	-0.0880	00.0617	01	00	01	00.1287	-0.0437	04	00	02	-0.0658	-0.0998	02	01	00	-0.0504	-0.0240	01	00	01	-0.1729	00.0031	01	00	01	00.0085	00.0960	04	00	02
00486	-0.0476	-0.1403	02	01	00	-0.1461	-0.0050	01	00	01	00.1656	-0.0746	04	00	02	-0.1510	00.0988	01	00	01	-0.0950	00.0562	01	00	01	00.1376	-0.0501	04	00	02	-0.0694	-0.1079	02	01	00	-0.0515	-0.0329	01	00	01	-0.1737	00.0120	01	00	01	-0.0027	00.0899	04	00	02
00487	-0.0323	-0.1334	02	01	00	-0.1466	-0.0136	01	00	01	00.1625	-0.0856	04	00	02	-0.1426	00.0935	01	00	01	-0.1023	00.0512	01	00	01	00.1388	-0.0609	04	00	02	-0.0702	-0.1154	02	01	00	-0.0588	-0.0380	01	00	01	-0.1685	00.0193	01	00	01	-0.0071	00.0780	04	00	02
00488	-0.0249	-0.1238	02	01	00	-0.1447	-0.0223	01	00	01	00.1608	-0.0969	04	00	02	-0.1342	00.0884	01	00	01	-0.1082	00.0451	01	00	01	00.1340	-0.0716	04	00	02	-0.0639	-0.1176	02	01	00	-0.0675	-0.0406	01	00	01	-0.1604	00.0240	01	00	01	-0.0057	00.0650	04	00	02
00489	-0.0214	-0.1130	02	01	00	-0.1449	-0.0312	01	00	01	00.1576	-0.1077	04	00	02	-0.1258	00.0834	01	00	01	-0.1086	00.0366	01	00	01	00.1378	-0.0796	04	00	02	-0.0543	-0.1215	02	01	00	-0.0725	-0.0481	01	00	01	-0.1527	00.0293	01	00	01	-0.0048	00.0518	04	00	02
00490	-0.0192	-0.1021	02	01	00	-0.1472	-0.0398	01	00	01	00.1538	-0.1186	04	00	02	-0.1191	00.0766	01	00	01	-0.1076	00.0283	01	00	01	00.1477	-0.0863	04	00	02	-0.0442	-0.1264	02	01	00	-0.0739	-0.0574	01	00	01	-0.1455	00.0353	01	00	01	-0.0045	00.0387	04	00	02
00491	-0.0172	-0.0910	02	01	00	-0.1515	-0.0476	01	00	01	00.1499	-0.1293	04	00	02	-0.1082	00.0710	01	00	01	-0.1130	00.0219	01	00	01	00.1512	-0.0961	04	00	02	-0.0346	-0.1322	02	01	00	-0.0758	-0.0666	01	00	01	-0.1464	00.0389	01	00	01	-0.0048	00.0255	01	00	01
00492	-0.0155	-0.0800	02	01	00	-0.1556	-0.0553	01	00	01	00.1461	-0.1404	04	00	02	-0.1054	00.0649	01	00	01	-0.1202	00.0172	01	00	01	00.1471	-0.1073	04	00	02	-0.0255	-0.1387	02	01	00	-0.0783	-0.0756	01	00	01	-0.1421	00.0453	01	00	01	-0.0058	00.0124	01	00	01
00493	-0.0141	-0.0688	02	01	00	-0.1552	-0.0639	01	00	01	00.1422	-0.1516	04	00	02	-0.1004	00.0569	01	00	01	-0.1228	00.0092	01	00	01	00.1430	-0.1184	04	00	02	-0.0170	-0.1461	02	01	00	-0.0815	-0.0845	01	00	01	-0.1367	00.0530	01	00	01	-0.0074	-0.0007	01	00	01
00494	-0.0159	-0.0582	02	01	00	-0.1548	-0.0723	01	00	01	00.1350	-0.1614	04	00	02	-0.0935	00.0504	01	00	01	-0.1239	00.0008	01	00	01	00.1369	-0.1277	04	00	02	-0.0118	-0.1555	02	01	00	-0.0872	-0.0914	01	00	01	-0.1320	00.0611	01	00	01	-0.0061	-0.0134	01	00	01
00495	-0.0247	-0.0521	02	01	00	-0.1616	-0.0771	01	00	01	00.1235	-0.1645	04	00	02	-0.0929	00.0411	01	00	01	-0.1308	-0.0040	01	00	01	00.1253	-0.1304	04	00	02	-0.0155	-0.1655	02	01	00	-0.0961	-0.0918	01	00	01	-0.1280	00.0695	01	00	01	00.0032	-0.0220	01	00	01
00496	-0.0352	-0.0544	02	01	00	-0.1702	-0.0781	01	00	01	00.1148	-0.1582	04	00	02	-0.0944	00.0317	01	00	01	-0.1389	-0.0065	01	00	01	00.1150	-0.1243	04	00	02	-0.0256	-0.1691	02	01	00	-0.1049	-0.0893	01	00	01	-0.1228	00.0769	01	00	01	00.0140	-0.0286	01	00	01
00497	-0.0408	-0.0635	02	01	00	-0.1771	-0.0833	01	00	01	00.1138	-0.1475	04	00	02	-0.0890	00.0240	01	00	01	-0.1435	-0.0137	01	00	01	00.1118	-0.1128	04	00	02	-0.0348	-0.1637	02	01	00	-0.1131	-0.0930	01	00	01	-0.1141	00.0793	01	00	01	00.0167	-0.0409	04	00	02
00498	-0.0409	-0.0747	02	01	00	-0.1804	-0.0913	01	00	01	00.1156	-0.1369	04	00	02	-0.0818	00.0179	01	00	01	-0.1467	-0.0215	01	00	01	00.1114	-0.1008	04	00	02	-0.0419	-0.1554	02	01	00	-0.1192	-0.1001	01	00	01	-0.1052	00.0803	01	00	01	00.0121	-0.0532	04	00	02
00499	-0.0406	-0.0859	02	01	00	-0.1791	-0.0998	01	00	01	00.1097	-0.1279	04	00	02	-0.0806	00.0086	01	00	01	-0.1546	-0.0244	01	00	01	00.1027	-0.0926	04	00	02	-0.0525	-0.1535	02	01	00	-0.1258	-0.1069	01	00	01	-0.1002	00.0875	01	00	01	00.0068	-0.0653	04	00	02
